snapshot_date,platform,keyword,occupation_code,industry_code,total_reported,stop_reason,occupation_label_de,occupation_label_en,industry_label_de,industry_label_en
2026-09-07,jobscout24.ch,Optiker,,,10,exhausted,,,,
2026-09-07,jobscout24.ch,Fachverkäufer,,,9,exhausted,,,,
2026-09-07,jobscout24.ch,Verwaltungssekretär,,,9,exhausted,,,,
2026-09-07,jobscout24.ch,Animateur,,,9,exhausted,,,,
2026-09-07,jobscout24.ch,Sekundarlehrer,,,9,exhausted,,,,
2026-09-07,jobscout24.ch,Speditionsfachmann,,,7,exhausted,,,,
2026-09-07,jobscout24.ch,Lohnbuchhalter,,,7,exhausted,,,,
2026-09-07,jobscout24.ch,Zivilstandsbeamter,,,6,exhausted,,,,
2026-09-07,jobscout24.ch,Applikationstechniker,,,4,exhausted,,,,
2026-09-07,jobscout24.ch,Kanzleimitarbeiter,,,3,exhausted,,,,
2026-09-07,jobscout24.ch,Stadtschreiber,,,2,exhausted,,,,
2026-09-07,jobscout24.ch,Verwaltungsassistent,,,2,exhausted,,,,
2026-09-07,jobscout24.ch,Fachlehrer,,,1,exhausted,,,,
2026-09-07,jobscout24.ch,Managementberater,,,1,exhausted,,,,
2026-09-07,jobscout24.ch,Erntehelfer,,,1,exhausted,,,,
2026-09-07,jobscout24.ch,Buchbinder,,,0,exhausted,,,,
2026-09-07,jobscout24.ch,Fertigungsmechaniker,,,0,exhausted,,,,
2026-09-08,arbeit.swiss,222,,,11524,exhausted,,,,
2026-09-08,arbeit.swiss,Pflegefachfrau,,,4788,exhausted,,,,
2026-09-08,arbeit.swiss,322,,,4212,exhausted,,,,
2026-09-08,arbeit.swiss,Kaufmann,,,3876,exhausted,,,,
2026-09-08,arbeit.swiss,741,,,3836,exhausted,,,,
2026-09-08,arbeit.swiss,712,,,3710,exhausted,,,,
2026-09-08,arbeit.swiss,711,,,3521,exhausted,,,,
2026-09-08,arbeit.swiss,221,,,3016,exhausted,,,,
2026-09-08,arbeit.swiss,311,,,2576,exhausted,,,,
2026-09-08,arbeit.swiss,Arzt,,,2359,exhausted,,,,
2026-09-08,arbeit.swiss,Fachfrau Gesundheit EFZ,,,2293,exhausted,,,,
2026-09-08,arbeit.swiss,720,,,2287,exhausted,,,,
2026-09-08,arbeit.swiss,Polymechaniker,,,2242,exhausted,,,,
2026-09-08,arbeit.swiss,524,,,1904,exhausted,,,,
2026-09-08,arbeit.swiss,721,,,1831,exhausted,,,,
2026-09-08,arbeit.swiss,723,,,1807,exhausted,,,,
2026-09-08,arbeit.swiss,Projektleiter,,,1652,exhausted,,,,
2026-09-08,arbeit.swiss,Expertin Anästhesiepflege,,,1611,exhausted,,,,
2026-09-08,arbeit.swiss,411,,,1550,exhausted,,,,
2026-09-08,arbeit.swiss,931,,,1475,exhausted,,,,
2026-09-08,arbeit.swiss,Sachbearbeiter,,,1359,exhausted,,,,
2026-09-08,arbeit.swiss,333,,,1284,exhausted,,,,
2026-09-08,arbeit.swiss,513,,,1276,exhausted,,,,
2026-09-08,arbeit.swiss,522,,,1266,exhausted,,,,
2026-09-08,arbeit.swiss,834,,,1196,exhausted,,,,
2026-09-08,arbeit.swiss,251,,,1159,exhausted,,,,
2026-09-08,arbeit.swiss,432,,,1052,exhausted,,,,
2026-09-08,arbeit.swiss,512,,,1024,exhausted,,,,
2026-09-08,arbeit.swiss,713,,,972,exhausted,,,,
2026-09-08,arbeit.swiss,441,,,965,exhausted,,,,
2026-09-08,arbeit.swiss,611,,,932,exhausted,,,,
2026-09-08,arbeit.swiss,911,,,930,exhausted,,,,
2026-09-08,arbeit.swiss,515,,,925,exhausted,,,,
2026-09-08,arbeit.swiss,332,,,896,exhausted,,,,
2026-09-08,arbeit.swiss,Zimmermann,,,892,exhausted,,,,
2026-09-08,arbeit.swiss,312,,,874,exhausted,,,,
2026-09-08,arbeit.swiss,242,,,872,exhausted,,,,
2026-09-08,arbeit.swiss,Maler,,,840,exhausted,,,,
2026-09-08,arbeit.swiss,214,,,818,exhausted,,,,
2026-09-08,arbeit.swiss,Gärtner,,,806,exhausted,,,,
2026-09-08,arbeit.swiss,Koch,,,761,exhausted,,,,
2026-09-08,arbeit.swiss,241,,,668,exhausted,,,,
2026-09-08,arbeit.swiss,Mechaniker,,,660,exhausted,,,,
2026-09-08,arbeit.swiss,Servicetechniker,,,654,exhausted,,,,
2026-09-08,arbeit.swiss,325,,,625,exhausted,,,,
2026-09-08,arbeit.swiss,331,,,624,exhausted,,,,
2026-09-08,arbeit.swiss,431,,,609,exhausted,,,,
2026-09-08,arbeit.swiss,300,,,600,exhausted,,,,
2026-09-08,arbeit.swiss,243,,,572,exhausted,,,,
2026-09-08,arbeit.swiss,Fachfrau Operationstechnik,,,558,exhausted,,,,
2026-09-08,arbeit.swiss,132,,,556,exhausted,,,,
2026-09-08,arbeit.swiss,810,,,531,exhausted,,,,
2026-09-08,arbeit.swiss,Logistiker EFZ,,,516,exhausted,,,,
2026-09-08,arbeit.swiss,933,,,510,exhausted,,,,
2026-09-08,arbeit.swiss,Chauffeur,,,493,exhausted,,,,
2026-09-08,arbeit.swiss,Verkäufer,,,487,exhausted,,,,
2026-09-08,arbeit.swiss,Mechatroniker,,,479,exhausted,,,,
2026-09-08,arbeit.swiss,341,,,469,exhausted,,,,
2026-09-08,arbeit.swiss,941,,,454,exhausted,,,,
2026-09-08,arbeit.swiss,226,,,443,exhausted,,,,
2026-09-08,arbeit.swiss,334,,,439,exhausted,,,,
2026-09-08,arbeit.swiss,121,,,412,exhausted,,,,
2026-09-08,arbeit.swiss,263,,,399,exhausted,,,,
2026-09-08,arbeit.swiss,Fachmann Operationstechnik,,,396,exhausted,,,,
2026-09-08,arbeit.swiss,422,,,390,exhausted,,,,
2026-09-08,arbeit.swiss,Produktionsmitarbeiter,,,372,exhausted,,,,
2026-09-08,arbeit.swiss,321,,,357,exhausted,,,,
2026-09-08,arbeit.swiss,Elektroplaner,,,352,exhausted,,,,
2026-09-08,arbeit.swiss,112,,,342,exhausted,,,,
2026-09-08,arbeit.swiss,Kranführer,,,340,exhausted,,,,
2026-09-08,arbeit.swiss,532,,,336,exhausted,,,,
2026-09-08,arbeit.swiss,261,,,320,exhausted,,,,
2026-09-08,arbeit.swiss,343,,,319,exhausted,,,,
2026-09-08,arbeit.swiss,Kundenberater,,,317,exhausted,,,,
2026-09-08,arbeit.swiss,134,,,316,exhausted,,,,
2026-09-08,arbeit.swiss,833,,,295,exhausted,,,,
2026-09-08,arbeit.swiss,Physiotherapeut,,,294,exhausted,,,,
2026-09-08,arbeit.swiss,Verkaufsberater,,,284,exhausted,,,,
2026-09-08,arbeit.swiss,252,,,273,exhausted,,,,
2026-09-08,arbeit.swiss,216,,,268,exhausted,,,,
2026-09-08,arbeit.swiss,541,,,263,exhausted,,,,
2026-09-08,arbeit.swiss,Gärtner EFZ,,,258,exhausted,,,,
2026-09-08,arbeit.swiss,731,,,238,exhausted,,,,
2026-09-08,arbeit.swiss,Lagermitarbeiter,,,235,exhausted,,,,
2026-09-08,arbeit.swiss,Betriebselektriker,,,235,exhausted,,,,
2026-09-08,arbeit.swiss,250,,,232,exhausted,,,,
2026-09-08,arbeit.swiss,Servicemitarbeiter,,,225,exhausted,,,,
2026-09-08,arbeit.swiss,351,,,225,exhausted,,,,
2026-09-08,arbeit.swiss,830,,,221,exhausted,,,,
2026-09-08,arbeit.swiss,122,,,219,exhausted,,,,
2026-09-08,arbeit.swiss,335,,,212,exhausted,,,,
2026-09-08,arbeit.swiss,722,,,204,exhausted,,,,
2026-09-08,arbeit.swiss,751,,,195,exhausted,,,,
2026-09-08,arbeit.swiss,200,,,183,exhausted,,,,
2026-09-08,arbeit.swiss,Betriebsmechaniker,,,174,exhausted,,,,
2026-09-08,arbeit.swiss,Chef de Rang,,,154,exhausted,,,,
2026-09-08,arbeit.swiss,752,,,154,exhausted,,,,
2026-09-08,arbeit.swiss,Netzelektriker EFZ,,,141,exhausted,,,,
2026-09-08,arbeit.swiss,Sozialpädagoge,,,133,exhausted,,,,
2026-09-08,arbeit.swiss,235,,,133,exhausted,,,,
2026-09-08,arbeit.swiss,Controller,,,130,exhausted,,,,
2026-09-08,arbeit.swiss,421,,,126,exhausted,,,,
2026-09-08,arbeit.swiss,Disponent,,,122,exhausted,,,,
2026-09-08,arbeit.swiss,514,,,122,exhausted,,,,
2026-09-08,arbeit.swiss,141,,,119,exhausted,,,,
2026-09-08,arbeit.swiss,742,,,100,exhausted,,,,
2026-09-08,arbeit.swiss,Konstrukteur EFZ,,,99,exhausted,,,,
2026-09-08,arbeit.swiss,754,,,91,exhausted,,,,
2026-09-08,arbeit.swiss,962,,,91,exhausted,,,,
2026-09-08,arbeit.swiss,961,,,80,exhausted,,,,
2026-09-08,arbeit.swiss,342,,,78,exhausted,,,,
2026-09-08,arbeit.swiss,Versicherungsberater,,,73,exhausted,,,,
2026-09-08,arbeit.swiss,Wirt,,,66,exhausted,,,,
2026-09-08,arbeit.swiss,811,,,64,exhausted,,,,
2026-09-08,arbeit.swiss,Laborant,,,64,exhausted,,,,
2026-09-08,arbeit.swiss,732,,,63,exhausted,,,,
2026-09-08,arbeit.swiss,816,,,59,exhausted,,,,
2026-09-08,arbeit.swiss,821,,,52,exhausted,,,,
2026-09-08,arbeit.swiss,832,,,52,exhausted,,,,
2026-09-08,arbeit.swiss,Detailhandelsassistent,,,49,exhausted,,,,
2026-09-08,arbeit.swiss,262,,,49,exhausted,,,,
2026-09-08,arbeit.swiss,815,,,47,exhausted,,,,
2026-09-08,arbeit.swiss,264,,,47,exhausted,,,,
2026-09-08,arbeit.swiss,212,,,46,exhausted,,,,
2026-09-08,arbeit.swiss,523,,,45,exhausted,,,,
2026-09-08,arbeit.swiss,142,,,44,exhausted,,,,
2026-09-08,arbeit.swiss,813,,,44,exhausted,,,,
2026-09-08,arbeit.swiss,111,,,41,exhausted,,,,
2026-09-08,arbeit.swiss,Apotheker,,,40,exhausted,,,,
2026-09-08,arbeit.swiss,Vorsorgeberater,,,38,exhausted,,,,
2026-09-08,arbeit.swiss,213,,,38,exhausted,,,,
2026-09-08,arbeit.swiss,Rezeptionist,,,33,exhausted,,,,
2026-09-08,arbeit.swiss,231,,,33,exhausted,,,,
2026-09-08,arbeit.swiss,Kundenberater Privatkunden,,,32,exhausted,,,,
2026-09-08,arbeit.swiss,Zimmermädchen,,,32,exhausted,,,,
2026-09-08,arbeit.swiss,814,,,32,exhausted,,,,
2026-09-08,arbeit.swiss,313,,,31,exhausted,,,,
2026-09-08,arbeit.swiss,Radiologiefachmann,,,31,exhausted,,,,
2026-09-08,arbeit.swiss,Lastwagenchauffeur,,,30,exhausted,,,,
2026-09-08,arbeit.swiss,812,,,27,exhausted,,,,
2026-09-08,arbeit.swiss,352,,,26,exhausted,,,,
2026-09-08,arbeit.swiss,Restaurantfachmann,,,25,exhausted,,,,
2026-09-08,arbeit.swiss,613,,,24,exhausted,,,,
2026-09-08,arbeit.swiss,753,,,24,exhausted,,,,
2026-09-08,arbeit.swiss,621,,,23,exhausted,,,,
2026-09-08,arbeit.swiss,211,,,23,exhausted,,,,
2026-09-08,arbeit.swiss,516,,,22,exhausted,,,,
2026-09-08,arbeit.swiss,324,,,21,exhausted,,,,
2026-09-08,arbeit.swiss,Underwriter,,,21,exhausted,,,,
2026-09-08,arbeit.swiss,Solarmonteur,,,20,exhausted,,,,
2026-09-08,arbeit.swiss,Animateur,,,20,exhausted,,,,
2026-09-08,arbeit.swiss,Kosmetiker,,,20,exhausted,,,,
2026-09-08,arbeit.swiss,225,,,20,exhausted,,,,
2026-09-08,arbeit.swiss,230,,,18,exhausted,,,,
2026-09-08,arbeit.swiss,Redaktor,,,17,exhausted,,,,
2026-09-08,arbeit.swiss,Zolldeklarant,,,17,exhausted,,,,
2026-09-08,arbeit.swiss,Erntehelfer,,,15,exhausted,,,,
2026-09-08,arbeit.swiss,223,,,14,exhausted,,,,
2026-09-08,arbeit.swiss,612,,,13,exhausted,,,,
2026-09-08,arbeit.swiss,Systemadministrator,,,13,exhausted,,,,
2026-09-08,arbeit.swiss,Fachverkäufer,,,12,exhausted,,,,
2026-09-08,arbeit.swiss,314,,,11,exhausted,,,,
2026-09-08,arbeit.swiss,511,,,11,exhausted,,,,
2026-09-08,arbeit.swiss,Principal Scientist,,,11,exhausted,,,,
2026-09-08,arbeit.swiss,Kassierer,,,10,exhausted,,,,
2026-09-08,arbeit.swiss,265,,,10,exhausted,,,,
2026-09-08,arbeit.swiss,315,,,9,exhausted,,,,
2026-09-08,arbeit.swiss,Steuerkommissär,,,9,exhausted,,,,
2026-09-08,arbeit.swiss,Fachlehrer,,,9,exhausted,,,,
2026-09-08,arbeit.swiss,Anwendungstechniker,,,8,exhausted,,,,
2026-09-08,arbeit.swiss,Verwaltungssekretär,,,8,exhausted,,,,
2026-09-08,arbeit.swiss,Lohnbuchhalter,,,7,exhausted,,,,
2026-09-08,arbeit.swiss,Optiker,,,6,exhausted,,,,
2026-09-08,arbeit.swiss,Kassenmitarbeiter,,,4,exhausted,,,,
2026-09-08,arbeit.swiss,Juristischer Mitarbeiter,,,4,exhausted,,,,
2026-09-08,arbeit.swiss,Zivilstandsbeamter,,,4,exhausted,,,,
2026-09-08,arbeit.swiss,817,,,3,exhausted,,,,
2026-09-08,arbeit.swiss,Applikationstechniker,,,3,exhausted,,,,
2026-09-08,arbeit.swiss,Kanzleimitarbeiter,,,2,exhausted,,,,
2026-09-08,arbeit.swiss,Reiseberater,,,2,exhausted,,,,
2026-09-08,arbeit.swiss,Sekundarlehrer,,,2,exhausted,,,,
2026-09-08,arbeit.swiss,Speditionsfachmann,,,2,exhausted,,,,
2026-09-08,arbeit.swiss,Verwaltungsassistent,,,2,exhausted,,,,
2026-09-08,arbeit.swiss,Fertigungsmechaniker,,,1,exhausted,,,,
2026-09-08,arbeit.swiss,Stadtschreiber,,,1,exhausted,,,,
2026-09-08,arbeit.swiss,323,,,1,exhausted,,,,
2026-09-08,arbeit.swiss,Buchbinder,,,1,exhausted,,,,
2026-09-08,arbeit.swiss,Managementberater,,,1,exhausted,,,,
2026-09-08,arbeit.swiss,011,,,0,exhausted,,,,
2026-09-08,arbeit.swiss,622,,,0,exhausted,,,,
2026-09-08,arbeit.swiss,700,,,0,exhausted,,,,
2026-09-08,arbeit.swiss,835,,,0,exhausted,,,,
2026-09-08,arbeit.swiss,021,,,0,exhausted,,,,
2026-09-08,jobs.ch,10,,healthcare_social,7924,exhausted,,,,
2026-09-08,jobs.ch,6,,retail_wholesale,5990,exhausted,,,,
2026-09-08,jobs.ch,112,,,4793,exhausted,,,,
2026-09-08,jobs.ch,8,,energy_utilities,3686,exhausted,,,,
2026-09-08,jobs.ch,2,,construction_realestate,3199,exhausted,,,,
2026-09-08,jobs.ch,110,,,3168,exhausted,,,,
2026-09-08,jobs.ch,105,,,3124,exhausted,,,,
2026-09-08,jobs.ch,100,,,3073,exhausted,,,,
2026-09-08,jobs.ch,Verkäufer,,,2841,exhausted,,,,
2026-09-08,jobs.ch,Pflegefachfrau,,,2718,exhausted,,,,
2026-09-08,jobs.ch,12,,manufacturing_diverse,2387,exhausted,,,,
2026-09-08,jobs.ch,Projektleiter,,,2349,exhausted,,,,
2026-09-08,jobs.ch,16,,public_admin,2226,exhausted,,,,
2026-09-08,jobs.ch,Verkaufsberater,,,2194,exhausted,,,,
2026-09-08,jobs.ch,111,,,2029,exhausted,,,,
2026-09-08,jobs.ch,109,,,1894,exhausted,,,,
2026-09-08,jobs.ch,Kaufmann,,,1708,exhausted,,,,
2026-09-08,jobs.ch,114,,,1669,exhausted,,,,
2026-09-08,jobs.ch,106,,,1633,exhausted,,,,
2026-09-08,jobs.ch,101,,,1538,exhausted,,,,
2026-09-08,jobs.ch,108,,,1489,exhausted,,,,
2026-09-08,jobs.ch,102,,,1484,exhausted,,,,
2026-09-08,jobs.ch,Mechaniker,,,1482,exhausted,,,,
2026-09-08,jobs.ch,9,,hospitality,1450,exhausted,,,,
2026-09-08,jobs.ch,Betriebsmechaniker,,,1426,exhausted,,,,
2026-09-08,jobs.ch,Fertigungsmechaniker,,,1424,exhausted,,,,
2026-09-08,jobs.ch,22,,machinery,1328,exhausted,,,,
2026-09-08,jobs.ch,113,,,1243,exhausted,,,,
2026-09-08,jobs.ch,Polymechaniker,,,1231,exhausted,,,,
2026-09-08,jobs.ch,Sachbearbeiter,,,1142,exhausted,,,,
2026-09-08,jobs.ch,13,,ict_telecom,1141,exhausted,,,,
2026-09-08,jobs.ch,7,,services_diverse,1140,exhausted,,,,
2026-09-08,jobs.ch,Arzt,,,1123,exhausted,,,,
2026-09-08,jobs.ch,18,,transport_logistics,1109,exhausted,,,,
2026-09-08,jobs.ch,Koch,,,1066,exhausted,,,,
2026-09-08,jobs.ch,Anwendungstechniker,,,1062,exhausted,,,,
2026-09-08,jobs.ch,Fachverkäufer,,,944,exhausted,,,,
2026-09-08,jobs.ch,Fachfrau Gesundheit EFZ,,,939,exhausted,,,,
2026-09-08,jobs.ch,20,,insurance,937,exhausted,,,,
2026-09-08,jobs.ch,4,,education,793,exhausted,,,,
2026-09-08,jobs.ch,11,,crafts_trades,780,exhausted,,,,
2026-09-08,jobs.ch,Zimmermann,,,761,exhausted,,,,
2026-09-08,jobs.ch,103,,,755,exhausted,,,,
2026-09-08,jobs.ch,1,,banking_financial,753,exhausted,,,,
2026-09-08,jobs.ch,Servicetechniker,,,734,exhausted,,,,
2026-09-08,jobs.ch,23,,medical_technology,715,exhausted,,,,
2026-09-08,jobs.ch,19,,legal_business_advisory,659,exhausted,,,,
2026-09-08,jobs.ch,5,,life_sciences,613,exhausted,,,,
2026-09-08,jobs.ch,Kundenberater,,,574,exhausted,,,,
2026-09-08,jobs.ch,21,,consumer_luxury,562,exhausted,,,,
2026-09-08,jobs.ch,Mechatroniker,,,554,exhausted,,,,
2026-09-08,jobs.ch,Applikationstechniker,,,550,exhausted,,,,
2026-09-08,jobs.ch,Detailhandelsassistent,,,466,exhausted,,,,
2026-09-08,jobs.ch,Chauffeur,,,430,exhausted,,,,
2026-09-08,jobs.ch,Logistiker EFZ,,,428,exhausted,,,,
2026-09-08,jobs.ch,Gärtner,,,416,exhausted,,,,
2026-09-08,jobs.ch,Lastwagenchauffeur,,,412,exhausted,,,,
2026-09-08,jobs.ch,Maler,,,382,exhausted,,,,
2026-09-08,jobs.ch,104,,,363,exhausted,,,,
2026-09-08,jobs.ch,17,,tourism_leisure,323,exhausted,,,,
2026-09-08,jobs.ch,Servicemitarbeiter,,,314,exhausted,,,,
2026-09-08,jobs.ch,Fachlehrer,,,312,exhausted,,,,
2026-09-08,jobs.ch,116,,,295,exhausted,,,,
2026-09-08,jobs.ch,Produktionsmitarbeiter,,,291,exhausted,,,,
2026-09-08,jobs.ch,107,,,290,exhausted,,,,
2026-09-08,jobs.ch,Erntehelfer,,,281,exhausted,,,,
2026-09-08,jobs.ch,Betriebselektriker,,,231,exhausted,,,,
2026-09-08,jobs.ch,Wirt,,,230,exhausted,,,,
2026-09-08,jobs.ch,Elektroplaner,,,228,exhausted,,,,
2026-09-08,jobs.ch,Juristischer Mitarbeiter,,,199,exhausted,,,,
2026-09-08,jobs.ch,Principal Scientist,,,196,exhausted,,,,
2026-09-08,jobs.ch,Versicherungsberater,,,186,exhausted,,,,
2026-09-08,jobs.ch,Sozialpädagoge,,,186,exhausted,,,,
2026-09-08,jobs.ch,Lagermitarbeiter,,,185,exhausted,,,,
2026-09-08,jobs.ch,Controller,,,172,exhausted,,,,
2026-09-08,jobs.ch,Gärtner EFZ,,,163,exhausted,,,,
2026-09-08,jobs.ch,117,,,160,exhausted,,,,
2026-09-08,jobs.ch,Disponent,,,144,exhausted,,,,
2026-09-08,jobs.ch,Optiker,,,141,exhausted,,,,
2026-09-08,jobs.ch,Rezeptionist,,,138,exhausted,,,,
2026-09-08,jobs.ch,Vorsorgeberater,,,129,exhausted,,,,
2026-09-08,jobs.ch,15,,media_publishing,127,exhausted,,,,
2026-09-08,jobs.ch,3,,consulting_diverse,121,exhausted,,,,
2026-09-08,jobs.ch,Physiotherapeut,,,117,exhausted,,,,
2026-09-08,jobs.ch,Fachfrau Operationstechnik,,,116,exhausted,,,,
2026-09-08,jobs.ch,Fachmann Operationstechnik,,,112,exhausted,,,,
2026-09-08,jobs.ch,Kundenberater Privatkunden,,,110,exhausted,,,,
2026-09-08,jobs.ch,Chef de Rang,,,108,exhausted,,,,
2026-09-08,jobs.ch,Apotheker,,,101,exhausted,,,,
2026-09-08,jobs.ch,Restaurantfachmann,,,98,exhausted,,,,
2026-09-08,jobs.ch,Kranführer,,,93,exhausted,,,,
2026-09-08,jobs.ch,Laborant,,,91,exhausted,,,,
2026-09-08,jobs.ch,Netzelektriker EFZ,,,86,exhausted,,,,
2026-09-08,jobs.ch,Speditionsfachmann,,,85,exhausted,,,,
2026-09-08,jobs.ch,Kassenmitarbeiter,,,85,exhausted,,,,
2026-09-08,jobs.ch,Expertin Anästhesiepflege,,,78,exhausted,,,,
2026-09-08,jobs.ch,Kassierer,,,77,exhausted,,,,
2026-09-08,jobs.ch,Konstrukteur EFZ,,,75,exhausted,,,,
2026-09-08,jobs.ch,14,,agriculture,59,exhausted,,,,
2026-09-08,jobs.ch,115,,,54,exhausted,,,,
2026-09-08,jobs.ch,Systemadministrator,,,49,exhausted,,,,
2026-09-08,jobs.ch,Zimmermädchen,,,46,exhausted,,,,
2026-09-08,jobs.ch,Managementberater,,,38,exhausted,,,,
2026-09-08,jobs.ch,24,,hr_recruiting,37,exhausted,,,,
2026-09-08,jobs.ch,Radiologiefachmann,,,34,exhausted,,,,
2026-09-08,jobs.ch,Kosmetiker,,,31,exhausted,,,,
2026-09-08,jobs.ch,Redaktor,,,26,exhausted,,,,
2026-09-08,jobs.ch,Solarmonteur,,,22,exhausted,,,,
2026-09-08,jobs.ch,Steuerkommissär,,,22,exhausted,,,,
2026-09-08,jobs.ch,Underwriter,,,20,exhausted,,,,
2026-09-08,jobs.ch,Stadtschreiber,,,19,exhausted,,,,
2026-09-08,jobs.ch,Zolldeklarant,,,19,exhausted,,,,
2026-09-08,jobs.ch,Verwaltungssekretär,,,14,exhausted,,,,
2026-09-08,jobs.ch,Verwaltungsassistent,,,12,exhausted,,,,
2026-09-08,jobs.ch,Reiseberater,,,11,exhausted,,,,
2026-09-08,jobs.ch,Zivilstandsbeamter,,,11,exhausted,,,,
2026-09-08,jobs.ch,Animateur,,,9,exhausted,,,,
2026-09-08,jobs.ch,Lohnbuchhalter,,,7,exhausted,,,,
2026-09-08,jobs.ch,Kanzleimitarbeiter,,,7,exhausted,,,,
2026-09-08,jobs.ch,Sekundarlehrer,,,4,exhausted,,,,
2026-09-08,jobs.ch,Buchbinder,,,3,exhausted,,,,
2026-09-08,jobscout24.ch,13,,,4864,exhausted,,,,
2026-09-08,jobscout24.ch,15,,,4243,exhausted,,,,
2026-09-08,jobscout24.ch,Kaufmann,,,4088,exhausted,,,,
2026-09-08,jobscout24.ch,Pflegefachfrau,,,3665,exhausted,,,,
2026-09-08,jobscout24.ch,Projektleiter,,,3415,exhausted,,,,
2026-09-08,jobscout24.ch,Maler,,,3027,exhausted,,,,
2026-09-08,jobscout24.ch,Polymechaniker,,,2576,exhausted,,,,
2026-09-08,jobscout24.ch,6,,,2526,exhausted,,,,
2026-09-08,jobscout24.ch,Sachbearbeiter,,,2272,exhausted,,,,
2026-09-08,jobscout24.ch,Kundenberater,,,2005,exhausted,,,,
2026-09-08,jobscout24.ch,8,,,1759,exhausted,,,,
2026-09-08,jobscout24.ch,Servicetechniker,,,1698,exhausted,,,,
2026-09-08,jobscout24.ch,19,,,1511,exhausted,,,,
2026-09-08,jobscout24.ch,Zimmermann,,,1386,exhausted,,,,
2026-09-08,jobscout24.ch,Verkäufer,,,1294,exhausted,,,,
2026-09-08,jobscout24.ch,Mechaniker,,,1293,exhausted,,,,
2026-09-08,jobscout24.ch,Arzt,,,1239,exhausted,,,,
2026-09-08,jobscout24.ch,20,,,1012,exhausted,,,,
2026-09-08,jobscout24.ch,Verkaufsberater,,,958,exhausted,,,,
2026-09-08,jobscout24.ch,Disponent,,,934,exhausted,,,,
2026-09-08,jobscout24.ch,10,,,909,exhausted,,,,
2026-09-08,jobscout24.ch,Koch,,,905,exhausted,,,,
2026-09-08,jobscout24.ch,Mechatroniker,,,893,exhausted,,,,
2026-09-08,jobscout24.ch,2,,,821,exhausted,,,,
2026-09-08,jobscout24.ch,Rezeptionist,,,738,exhausted,,,,
2026-09-08,jobscout24.ch,3,,,713,exhausted,,,,
2026-09-08,jobscout24.ch,4,,,711,exhausted,,,,
2026-09-08,jobscout24.ch,Fachfrau Gesundheit EFZ,,,690,exhausted,,,,
2026-09-08,jobscout24.ch,Kranführer,,,686,exhausted,,,,
2026-09-08,jobscout24.ch,23,,,674,exhausted,,,,
2026-09-08,jobscout24.ch,Gärtner,,,636,exhausted,,,,
2026-09-08,jobscout24.ch,5,,,622,exhausted,,,,
2026-09-08,jobscout24.ch,7,,,590,exhausted,,,,
2026-09-08,jobscout24.ch,Servicemitarbeiter,,,569,exhausted,,,,
2026-09-08,jobscout24.ch,Kassierer,,,561,exhausted,,,,
2026-09-08,jobscout24.ch,Produktionsmitarbeiter,,,500,exhausted,,,,
2026-09-08,jobscout24.ch,Chauffeur,,,488,exhausted,,,,
2026-09-08,jobscout24.ch,Logistiker EFZ,,,480,exhausted,,,,
2026-09-08,jobscout24.ch,Detailhandelsassistent,,,454,exhausted,,,,
2026-09-08,jobscout24.ch,22,,,436,exhausted,,,,
2026-09-08,jobscout24.ch,Betriebselektriker,,,427,exhausted,,,,
2026-09-08,jobscout24.ch,11,,,399,exhausted,,,,
2026-09-08,jobscout24.ch,Laborant,,,318,exhausted,,,,
2026-09-08,jobscout24.ch,21,,,271,exhausted,,,,
2026-09-08,jobscout24.ch,Controller,,,259,exhausted,,,,
2026-09-08,jobscout24.ch,Elektroplaner,,,233,exhausted,,,,
2026-09-08,jobscout24.ch,16,,,225,exhausted,,,,
2026-09-08,jobscout24.ch,Lagermitarbeiter,,,224,exhausted,,,,
2026-09-08,jobscout24.ch,Physiotherapeut,,,200,exhausted,,,,
2026-09-08,jobscout24.ch,12,,,193,exhausted,,,,
2026-09-08,jobscout24.ch,Konstrukteur EFZ,,,164,exhausted,,,,
2026-09-08,jobscout24.ch,Gärtner EFZ,,,157,exhausted,,,,
2026-09-08,jobscout24.ch,Vorsorgeberater,,,144,exhausted,,,,
2026-09-08,jobscout24.ch,Fachmann Operationstechnik,,,140,exhausted,,,,
2026-09-08,jobscout24.ch,Fachfrau Operationstechnik,,,140,exhausted,,,,
2026-09-08,jobscout24.ch,Sozialpädagoge,,,138,exhausted,,,,
2026-09-08,jobscout24.ch,Versicherungsberater,,,137,exhausted,,,,
2026-09-08,jobscout24.ch,Systemadministrator,,,116,exhausted,,,,
2026-09-08,jobscout24.ch,Expertin Anästhesiepflege,,,116,exhausted,,,,
2026-09-08,jobscout24.ch,1,,,111,exhausted,,,,
2026-09-08,jobscout24.ch,14,,,100,exhausted,,,,
2026-09-08,jobscout24.ch,Zolldeklarant,,,88,exhausted,,,,
2026-09-08,jobscout24.ch,Netzelektriker EFZ,,,79,exhausted,,,,
2026-09-08,jobscout24.ch,Chef de Rang,,,75,exhausted,,,,
2026-09-08,jobscout24.ch,Radiologiefachmann,,,70,exhausted,,,,
2026-09-08,jobscout24.ch,Apotheker,,,63,exhausted,,,,
2026-09-08,jobscout24.ch,24,,,62,exhausted,,,,
2026-09-08,jobscout24.ch,Kundenberater Privatkunden,,,62,exhausted,,,,
2026-09-08,jobscout24.ch,Kosmetiker,,,59,exhausted,,,,
