snapshot_date,platform,keyword,occupation_code,industry_code,total_reported,stop_reason,occupation_label_de,occupation_label_en,industry_label_de,industry_label_en
2026-09-03,arbeit.swiss,Event Manager Tourism,,,0,exhausted,,,,
2026-09-03,arbeit.swiss,Fachoptiker,,,0,exhausted,,,,
2026-09-03,arbeit.swiss,700,,,0,exhausted,,,,
2026-09-03,arbeit.swiss,622,,,0,exhausted,,,,
2026-09-03,arbeit.swiss,323,,,0,exhausted,,,,
2026-09-03,arbeit.swiss,Biotechnologe,,,0,exhausted,,,,
2026-09-03,arbeit.swiss,Boutique Director,,,0,exhausted,,,,
2026-09-03,arbeit.swiss,Materialwirtschafter,,,0,exhausted,,,,
2026-09-03,arbeit.swiss,Bundesrichter,,,0,exhausted,,,,
2026-09-03,arbeit.swiss,Kantonsrichter,,,0,exhausted,,,,
2026-09-03,jobs.ch,Service,,,9403,exhausted,,,,
2026-09-03,jobs.ch,10,,healthcare_social,7852,exhausted,,,,
2026-09-03,jobs.ch,6,,retail_wholesale,5861,exhausted,,,,
2026-09-03,jobs.ch,112,,,4839,exhausted,,,,
2026-09-03,jobs.ch,110,,,3159,exhausted,,,,
2026-09-03,jobs.ch,2,,construction_realestate,3133,exhausted,,,,
2026-09-03,jobs.ch,105,,,3110,exhausted,,,,
2026-09-03,jobs.ch,100,,,3067,exhausted,,,,
2026-09-03,jobs.ch,HR Manager,,,2836,exhausted,,,,
2026-09-03,jobs.ch,Verkäufer,,,2808,exhausted,,,,
2026-09-03,jobs.ch,Pflegefachfrau,,,2715,exhausted,,,,
2026-09-03,jobs.ch,HR Business Partner,,,2703,exhausted,,,,
2026-09-03,jobs.ch,HR Generalist,,,2588,exhausted,,,,
2026-09-03,jobs.ch,Personalfachmann,,,2583,exhausted,,,,
2026-09-03,jobs.ch,12,,manufacturing_diverse,2395,exhausted,,,,
2026-09-03,jobs.ch,Sales Manager,,,2284,exhausted,,,,
2026-09-03,jobs.ch,Projektleiter,,,2267,exhausted,,,,
2026-09-03,jobs.ch,16,,public_admin,2213,exhausted,,,,
2026-09-03,jobs.ch,Account Manager,,,2192,exhausted,,,,
2026-09-03,jobs.ch,Verkaufsberater,,,2150,exhausted,,,,
2026-09-03,jobs.ch,Distribution Manager,,,2019,exhausted,,,,
2026-09-03,jobs.ch,111,,,2013,exhausted,,,,
2026-09-03,jobs.ch,Sales Consultant,,,2011,exhausted,,,,
2026-09-03,jobs.ch,Sales Advisor,,,1996,exhausted,,,,
2026-09-03,jobs.ch,Account Executive,,,1995,exhausted,,,,
2026-09-03,jobs.ch,Kaufmännische Mitarbeiterin,,,1981,exhausted,,,,
2026-09-03,jobs.ch,Kaufmännischer Mitarbeiter,,,1981,exhausted,,,,
2026-09-03,jobs.ch,109,,,1852,exhausted,,,,
2026-09-03,jobs.ch,IT-Support,,,1833,exhausted,,,,
2026-09-03,jobs.ch,106,,,1657,exhausted,,,,
2026-09-03,jobs.ch,Kaufmann,,,1641,exhausted,,,,
2026-09-03,jobs.ch,114,,,1620,exhausted,,,,
2026-09-03,jobs.ch,Detailhandelsfachfrau,,,1590,exhausted,,,,
2026-09-03,jobs.ch,Engineering Manager,,,1568,exhausted,,,,
2026-09-03,jobs.ch,Kaufmännischer Angestellter,,,1568,exhausted,,,,
2026-09-03,jobs.ch,102,,,1519,exhausted,,,,
2026-09-03,jobs.ch,101,,,1518,exhausted,,,,
2026-09-03,jobs.ch,108,,,1483,exhausted,,,,
2026-09-03,jobs.ch,9,,hospitality,1406,exhausted,,,,
2026-09-03,jobs.ch,FaGe,,,1392,exhausted,,,,
2026-09-03,jobs.ch,Advisor,,,1317,exhausted,,,,
2026-09-03,jobs.ch,Geschäftsführer,,,1317,exhausted,,,,
2026-09-03,jobs.ch,22,,machinery,1313,exhausted,,,,
2026-09-03,jobs.ch,Assistentin,,,1306,exhausted,,,,
2026-09-03,jobs.ch,113,,,1278,exhausted,,,,
2026-09-03,jobs.ch,Geschäftsleiter,,,1253,exhausted,,,,
2026-09-03,jobs.ch,Verbandssekretär,,,1250,exhausted,,,,
2026-09-03,jobs.ch,Elektroinstallateur,,,1239,exhausted,,,,
2026-09-03,jobs.ch,Elektromonteur,,,1229,exhausted,,,,
2026-09-03,jobs.ch,Head of HR,,,1182,exhausted,,,,
2026-09-03,jobs.ch,13,,ict_telecom,1162,exhausted,,,,
2026-09-03,jobs.ch,Mechaniker,,,1157,exhausted,,,,
2026-09-03,jobs.ch,7,,services_diverse,1143,exhausted,,,,
2026-09-03,jobs.ch,HR Director,,,1140,exhausted,,,,
2026-09-03,jobs.ch,18,,transport_logistics,1137,exhausted,,,,
2026-09-03,jobs.ch,Sachbearbeiter,,,1119,exhausted,,,,
2026-09-03,jobs.ch,Arzt,,,1115,exhausted,,,,
2026-09-03,jobs.ch,Reinigung,,,1112,exhausted,,,,
2026-09-03,jobs.ch,Betriebsmechaniker,,,1108,exhausted,,,,
2026-09-03,jobs.ch,Industriemechaniker,,,1106,exhausted,,,,
2026-09-03,jobs.ch,Fertigungsmechaniker,,,1106,exhausted,,,,
2026-09-03,jobs.ch,Talent Acquisition Manager,,,1091,exhausted,,,,
2026-09-03,jobs.ch,Recruiter,,,1088,exhausted,,,,
2026-09-03,jobs.ch,Anwendungstechniker,,,1062,exhausted,,,,
2026-09-03,jobs.ch,Köchin,,,1062,exhausted,,,,
2026-09-03,jobs.ch,Application Engineer,,,1058,exhausted,,,,
2026-09-03,jobs.ch,Talent Acquisition Specialist,,,1053,exhausted,,,,
2026-09-03,jobs.ch,Koch,,,1049,exhausted,,,,
2026-09-03,jobs.ch,Technischer Leiter,,,1044,exhausted,,,,
2026-09-03,jobs.ch,Commis de Cuisine,,,1040,exhausted,,,,
2026-09-03,jobs.ch,Facharzt,,,1031,exhausted,,,,
2026-09-03,jobs.ch,Fachfrau Betreuung,,,1015,exhausted,,,,
2026-09-03,jobs.ch,Application Manager,,,1014,exhausted,,,,
2026-09-03,jobs.ch,Hausarzt,,,1006,exhausted,,,,
2026-09-03,jobs.ch,Einkauf,,,963,exhausted,,,,
2026-09-03,jobs.ch,20,,insurance,957,exhausted,,,,
2026-09-03,jobs.ch,Fachfrau Gesundheit EFZ,,,941,exhausted,,,,
2026-09-03,jobs.ch,Berufsbildner,,,911,exhausted,,,,
2026-09-03,jobs.ch,Software Engineer,,,881,exhausted,,,,
2026-09-03,jobs.ch,Systems Engineer,,,844,exhausted,,,,
2026-09-03,jobs.ch,Support Engineer,,,797,exhausted,,,,
2026-09-03,jobs.ch,4,,education,779,exhausted,,,,
2026-09-03,jobs.ch,103,,,761,exhausted,,,,
2026-09-03,jobs.ch,Aussendienst,,,759,exhausted,,,,
2026-09-03,jobs.ch,11,,crafts_trades,755,exhausted,,,,
2026-09-03,jobs.ch,Data Engineer,,,748,exhausted,,,,
2026-09-03,jobs.ch,1,,banking_financial,739,exhausted,,,,
2026-09-03,jobs.ch,23,,medical_technology,737,exhausted,,,,
2026-09-03,jobs.ch,HR-Berater,,,727,exhausted,,,,
2026-09-03,jobs.ch,Polymechaniker,,,726,exhausted,,,,
2026-09-03,jobs.ch,Spitex Pflege,,,717,exhausted,,,,
2026-09-03,jobs.ch,Feinmechaniker,,,711,exhausted,,,,
2026-09-03,jobs.ch,Personalberater,,,686,exhausted,,,,
2026-09-03,jobs.ch,Personalvermittler,,,685,exhausted,,,,
2026-09-03,jobs.ch,Ressortleiter,,,681,exhausted,,,,
2026-09-03,jobs.ch,Communications Manager,,,670,exhausted,,,,
2026-09-03,jobs.ch,19,,legal_business_advisory,665,exhausted,,,,
2026-09-03,jobs.ch,Servicetechniker,,,648,exhausted,,,,
2026-09-03,jobs.ch,Bauleiter,,,639,exhausted,,,,
2026-09-03,jobs.ch,Empfang,,,624,exhausted,,,,
2026-09-03,jobs.ch,Marketing Manager,,,613,exhausted,,,,
2026-09-03,jobs.ch,Software Architect,,,609,exhausted,,,,
2026-09-03,jobs.ch,Kundenberater,,,597,exhausted,,,,
2026-09-03,jobs.ch,Automatiker,,,594,exhausted,,,,
2026-09-03,jobs.ch,Materialwirtschafter,,,592,exhausted,,,,
2026-09-03,jobs.ch,Software Developer,,,591,exhausted,,,,
2026-09-03,jobs.ch,Zimmermann,,,590,exhausted,,,,
2026-09-03,jobs.ch,Innovation Manager,,,588,exhausted,,,,
2026-09-03,jobs.ch,8,,energy_utilities,588,exhausted,,,,
2026-09-03,jobs.ch,Quality Manager,,,587,exhausted,,,,
2026-09-03,jobs.ch,21,,consumer_luxury,558,exhausted,,,,
2026-09-03,jobs.ch,Boutique Manager,,,544,exhausted,,,,
2026-09-03,jobs.ch,Applikationsingenieur,,,537,exhausted,,,,
2026-09-03,jobs.ch,Applikationstechniker,,,536,exhausted,,,,
2026-09-03,jobs.ch,5,,life_sciences,528,exhausted,,,,
2026-09-03,jobs.ch,Automechatroniker,,,521,exhausted,,,,
2026-09-03,jobs.ch,Automechaniker,,,521,exhausted,,,,
2026-09-03,jobs.ch,Boutique Director,,,519,exhausted,,,,
2026-09-03,jobs.ch,Ausbildner,,,511,exhausted,,,,
2026-09-03,jobs.ch,Data Consultant,,,509,exhausted,,,,
2026-09-03,jobs.ch,Mechatroniker,,,498,exhausted,,,,
2026-09-03,jobs.ch,Business Consultant,,,481,exhausted,,,,
2026-09-03,jobs.ch,Engagement Manager,,,473,exhausted,,,,
2026-09-03,jobs.ch,Jurist,,,472,exhausted,,,,
2026-09-03,jobs.ch,Audit Manager,,,470,exhausted,,,,
2026-09-03,jobs.ch,Fleischer,,,470,exhausted,,,,
2026-09-03,jobs.ch,Cloud Engineer,,,465,exhausted,,,,
2026-09-03,jobs.ch,Compliance Manager,,,460,exhausted,,,,
2026-09-03,jobs.ch,Security Engineer,,,458,exhausted,,,,
2026-09-03,jobs.ch,Senior Consultant,,,436,exhausted,,,,
2026-09-03,jobs.ch,IT Consultant,,,435,exhausted,,,,
2026-09-03,jobs.ch,Chauffeur,,,422,exhausted,,,,
2026-09-03,jobs.ch,Schreiner,,,422,exhausted,,,,
2026-09-03,jobs.ch,Logistiker EFZ,,,402,exhausted,,,,
2026-09-03,jobs.ch,104,,,399,exhausted,,,,
2026-09-03,jobs.ch,Bundesrichter,,,397,exhausted,,,,
2026-09-03,jobs.ch,Kantonsrichter,,,397,exhausted,,,,
2026-09-03,jobs.ch,Bildungsverantwortlicher,,,397,exhausted,,,,
2026-09-03,jobs.ch,Amtsrichter,,,397,exhausted,,,,
2026-09-03,jobs.ch,Change Manager,,,395,exhausted,,,,
2026-09-03,jobs.ch,Risk Manager,,,394,exhausted,,,,
2026-09-03,jobs.ch,Management Consultant,,,394,exhausted,,,,
2026-09-03,jobs.ch,Portfolio Manager,,,386,exhausted,,,,
2026-09-03,jobs.ch,Informatiker EFZ,,,385,exhausted,,,,
2026-09-03,jobs.ch,Wissenschaftlicher Mitarbeiter,,,384,exhausted,,,,
2026-09-03,jobs.ch,FaBe,,,383,exhausted,,,,
2026-09-03,jobs.ch,Maurer,,,375,exhausted,,,,
2026-09-03,jobs.ch,Transformation Manager,,,370,exhausted,,,,
2026-09-03,jobs.ch,Metzger,,,368,exhausted,,,,
2026-09-03,jobs.ch,Relationship Manager,,,362,exhausted,,,,
2026-09-03,jobs.ch,Fleischfachmann,,,361,exhausted,,,,
2026-09-03,jobs.ch,Wissenschaftlicher Assistent,,,350,exhausted,,,,
2026-09-03,jobs.ch,Chef de Partie,,,347,exhausted,,,,
2026-09-03,jobs.ch,Architekt,,,343,exhausted,,,,
2026-09-03,jobs.ch,Chirurg,,,342,exhausted,,,,
2026-09-03,jobs.ch,Personalassistent,,,336,exhausted,,,,
2026-09-03,jobs.ch,Pharmazeut,,,335,exhausted,,,,
2026-09-03,jobs.ch,PhD Student,,,334,exhausted,,,,
2026-09-03,jobs.ch,Doktorand,,,334,exhausted,,,,
2026-09-03,jobs.ch,17,,tourism_leisure,330,exhausted,,,,
2026-09-03,jobs.ch,Ausbildungsleiter,,,325,exhausted,,,,
2026-09-03,jobs.ch,Automation Engineer,,,319,exhausted,,,,
2026-09-03,jobs.ch,Reception,,,317,exhausted,,,,
2026-09-03,jobs.ch,Servicemitarbeiter,,,312,exhausted,,,,
2026-09-03,jobs.ch,Manager Consulting,,,303,exhausted,,,,
2026-09-03,jobs.ch,107,,,298,exhausted,,,,
2026-09-03,jobs.ch,Aussendienstmitarbeiter,,,298,exhausted,,,,
2026-09-03,jobs.ch,Landmaschinenmechaniker,,,297,exhausted,,,,
2026-09-03,jobs.ch,Lehrer,,,297,exhausted,,,,
2026-09-03,jobs.ch,Process Development Engineer,,,296,exhausted,,,,
2026-09-03,jobs.ch,116,,,295,exhausted,,,,
2026-09-03,jobs.ch,Gipser,,,282,exhausted,,,,
2026-09-03,jobs.ch,Produktionsmitarbeiter,,,277,exhausted,,,,
2026-09-03,jobs.ch,Schulleiter,,,275,exhausted,,,,
2026-09-03,jobs.ch,2nd Level Support,,,274,exhausted,,,,
2026-09-03,jobs.ch,Rektor,,,273,exhausted,,,,
2026-09-03,jobs.ch,Tax Manager,,,269,exhausted,,,,
2026-09-03,jobs.ch,Chef de Cuisine,,,269,exhausted,,,,
2026-09-03,jobs.ch,Küchenchef,,,261,exhausted,,,,
2026-09-03,jobs.ch,Spengler,,,260,exhausted,,,,
2026-09-03,jobs.ch,Research Scientist,,,259,exhausted,,,,
2026-09-03,jobs.ch,Sanitärinstallateur,,,239,exhausted,,,,
2026-09-03,jobs.ch,Tax Consultant,,,239,exhausted,,,,
2026-09-03,jobs.ch,Wirtschaftsprüfer,,,239,exhausted,,,,
2026-09-03,jobs.ch,Business Analyst,,,238,exhausted,,,,
2026-09-03,jobs.ch,CRM Manager,,,237,exhausted,,,,
2026-09-03,jobs.ch,Audit Senior,,,236,exhausted,,,,
2026-09-03,jobs.ch,Elektroplaner,,,227,exhausted,,,,
2026-09-03,jobs.ch,Brand Manager,,,224,exhausted,,,,
2026-09-03,jobs.ch,Automobil-Fachmann,,,223,exhausted,,,,
2026-09-03,jobs.ch,Audit Partner,,,223,exhausted,,,,
2026-09-03,jobs.ch,Handwerker,,,219,exhausted,,,,
2026-09-03,jobs.ch,Bäcker,,,218,exhausted,,,,
2026-09-03,jobs.ch,Marketing Specialist,,,216,exhausted,,,,
2026-09-03,jobs.ch,Konstrukteur,,,213,exhausted,,,,
2026-09-03,jobs.ch,Treuhand Mandatsleiter,,,209,exhausted,,,,
2026-09-03,jobs.ch,Treuhänder,,,205,exhausted,,,,
2026-09-03,jobs.ch,Gärtner,,,202,exhausted,,,,
2026-09-03,jobs.ch,Head of Communications,,,201,exhausted,,,,
2026-09-03,jobs.ch,Principal Scientist,,,201,exhausted,,,,
2026-09-03,jobs.ch,Community Manager,,,200,exhausted,,,,
2026-09-03,jobs.ch,Versicherungsberater,,,194,exhausted,,,,
2026-09-03,jobs.ch,Gartenbauer,,,190,exhausted,,,,
2026-09-03,jobs.ch,Automobil-Mechatroniker EFZ,,,188,exhausted,,,,
2026-09-03,jobs.ch,Metallbauer,,,182,exhausted,,,,
2026-09-03,jobs.ch,Lagermitarbeiter,,,178,exhausted,,,,
2026-09-03,jobs.ch,Bäcker-Konditor,,,175,exhausted,,,,
2026-09-03,jobs.ch,Bäckerin,,,175,exhausted,,,,
2026-09-03,jobs.ch,Erntehelfer,,,174,exhausted,,,,
2026-09-03,jobs.ch,Schneider,,,172,exhausted,,,,
2026-09-03,jobs.ch,Controller,,,167,exhausted,,,,
2026-09-03,jobs.ch,Anlagenbauer,,,163,exhausted,,,,
2026-09-03,jobs.ch,Schmied,,,163,exhausted,,,,
2026-09-03,jobs.ch,117,,,162,exhausted,,,,
2026-09-03,jobs.ch,Anlagen- und Apparatebauer,,,161,exhausted,,,,
2026-09-03,jobs.ch,Vorsorge-Spezialist,,,160,exhausted,,,,
2026-09-03,jobs.ch,Financial Consultant,,,159,exhausted,,,,
2026-09-03,jobs.ch,GMP Auditor,,,157,exhausted,,,,
2026-09-03,jobs.ch,Konditorin,,,155,exhausted,,,,
2026-09-03,jobs.ch,Schweisser,,,149,exhausted,,,,
2026-09-03,jobs.ch,Insurance Broker,,,146,exhausted,,,,
2026-09-03,jobs.ch,Rezeptionist,,,146,exhausted,,,,
2026-09-03,jobs.ch,Communications Director,,,146,exhausted,,,,
2026-09-03,jobs.ch,Ingenieur Elektrotechnik,,,145,exhausted,,,,
2026-09-03,jobs.ch,Anwalt,,,145,exhausted,,,,
2026-09-03,jobs.ch,Disponent,,,144,exhausted,,,,
2026-09-03,jobs.ch,Optiker,,,140,exhausted,,,,
2026-09-03,jobs.ch,Fachoptiker,,,140,exhausted,,,,
2026-09-03,jobs.ch,Augenoptiker,,,140,exhausted,,,,
2026-09-03,jobs.ch,Optometrist,,,140,exhausted,,,,
2026-09-03,jobs.ch,Maler,,,136,exhausted,,,,
2026-09-03,jobs.ch,Versicherungsvermittler,,,135,exhausted,,,,
2026-09-03,jobs.ch,Vorsorgeberater,,,134,exhausted,,,,
2026-09-03,jobs.ch,Life Science Manager,,,133,exhausted,,,,
2026-09-03,jobs.ch,OP-Fachfrau,,,129,exhausted,,,,
2026-09-03,jobs.ch,Fischer,,,128,exhausted,,,,
2026-09-03,jobs.ch,Head of Marketing,,,128,exhausted,,,,
2026-09-03,jobs.ch,Marketing Coordinator,,,127,exhausted,,,,
2026-09-03,jobs.ch,15,,media_publishing,125,exhausted,,,,
2026-09-03,jobs.ch,External Asset Manager,,,125,exhausted,,,,
2026-09-03,jobs.ch,Life Insurance,,,124,exhausted,,,,
2026-09-03,jobs.ch,Kundenberater Bank,,,120,exhausted,,,,
2026-09-03,jobs.ch,Uhrmacher,,,120,exhausted,,,,
2026-09-03,jobs.ch,Netzelektriker,,,119,exhausted,,,,
2026-09-03,jobs.ch,Watchmaker,,,119,exhausted,,,,
2026-09-03,jobs.ch,Kinderanimateur,,,118,exhausted,,,,
2026-09-03,jobs.ch,3,,consulting_diverse,116,exhausted,,,,
2026-09-03,jobs.ch,Aussendienst Versicherung,,,115,exhausted,,,,
2026-09-03,jobs.ch,Kundenberater Versicherung,,,111,exhausted,,,,
2026-09-03,jobs.ch,Fachmann Operationstechnik,,,110,exhausted,,,,
2026-09-03,jobs.ch,Compliance Officer,,,109,exhausted,,,,
2026-09-03,jobs.ch,Kundenberater Privatkunden,,,109,exhausted,,,,
2026-09-03,jobs.ch,CRM Specialist,,,99,exhausted,,,,
2026-09-03,jobs.ch,Laborant,,,98,exhausted,,,,
2026-09-03,jobs.ch,Ingenieur Energie,,,95,exhausted,,,,
2026-09-03,jobs.ch,Content Manager,,,94,exhausted,,,,
2026-09-03,jobs.ch,Dachdecker,,,94,exhausted,,,,
2026-09-03,jobs.ch,Chocolatier,,,93,exhausted,,,,
2026-09-03,jobs.ch,Apotheker,,,89,exhausted,,,,
2026-09-03,jobs.ch,Landschaftsgärtner,,,89,exhausted,,,,
2026-09-03,jobs.ch,Pharma Assistentin,,,87,exhausted,,,,
2026-09-03,jobs.ch,Vermögensverwalter,,,87,exhausted,,,,
2026-09-03,jobs.ch,Kranführer,,,85,exhausted,,,,
2026-09-03,jobs.ch,Sachbearbeiter Kanton,,,85,exhausted,,,,
2026-09-03,jobs.ch,Lebensmitteltechnologe,,,84,exhausted,,,,
2026-09-03,jobs.ch,Digital Health Manager,,,84,exhausted,,,,
2026-09-03,jobs.ch,Landwirt,,,83,exhausted,,,,
2026-09-03,jobs.ch,Versicherungsfachmann,,,82,exhausted,,,,
2026-09-03,jobs.ch,Verkaufsleiter Versicherung,,,82,exhausted,,,,
2026-09-03,jobs.ch,Gärtner EFZ,,,82,exhausted,,,,
2026-09-03,jobs.ch,Notfalldienst,,,81,exhausted,,,,
2026-09-03,jobs.ch,Kundenberater Firmenkunden,,,74,exhausted,,,,
2026-09-03,jobs.ch,Expertin Anästhesiepflege,,,74,exhausted,,,,
2026-09-03,jobs.ch,Elektrotechniker,,,73,exhausted,,,,
2026-09-03,jobs.ch,Kundenberater KMU,,,70,exhausted,,,,
2026-09-03,jobs.ch,Käser,,,69,exhausted,,,,
2026-09-03,jobs.ch,Betreuer,,,68,exhausted,,,,
2026-09-03,jobs.ch,Travel Consultant,,,68,exhausted,,,,
2026-09-03,jobs.ch,Milchpraktiker,,,67,exhausted,,,,
2026-09-03,jobs.ch,MTRA,,,65,exhausted,,,,
2026-09-03,jobs.ch,Milchtechnologe,,,61,exhausted,,,,
2026-09-03,jobs.ch,Fitnesstrainer,,,61,exhausted,,,,
2026-09-03,jobs.ch,Pilates Lehrer,,,61,exhausted,,,,
2026-09-03,jobs.ch,Senior Scientist,,,60,exhausted,,,,
2026-09-03,jobs.ch,Polizist,,,60,exhausted,,,,
2026-09-03,jobs.ch,Process Engineer Medical,,,60,exhausted,,,,
2026-09-03,jobs.ch,CRA,,,59,exhausted,,,,
2026-09-03,jobs.ch,14,,agriculture,58,exhausted,,,,
2026-09-03,jobs.ch,115,,,57,exhausted,,,,
2026-09-03,jobs.ch,Sicherheitsdienst,,,55,exhausted,,,,
2026-09-03,jobs.ch,Guest Experience Manager,,,50,exhausted,,,,
2026-09-03,jobs.ch,Automatikmonteur,,,50,exhausted,,,,
2026-09-03,jobs.ch,Sales Consultant Kosmetik,,,46,exhausted,,,,
2026-09-03,jobs.ch,BMA,,,45,exhausted,,,,
2026-09-03,jobs.ch,Unternehmensberater,,,41,exhausted,,,,
2026-09-03,jobs.ch,Event Manager Tourism,,,41,exhausted,,,,
2026-09-03,jobs.ch,Corporate Travel Manager,,,41,exhausted,,,,
2026-09-03,jobs.ch,Event Coordinator,,,40,exhausted,,,,
2026-09-03,jobs.ch,Förster,,,38,exhausted,,,,
2026-09-03,jobs.ch,Forstwart,,,38,exhausted,,,,
2026-09-03,jobs.ch,Head of Energy,,,37,exhausted,,,,
2026-09-03,jobs.ch,Direktor Bildung,,,37,exhausted,,,,
2026-09-03,jobs.ch,Facility Energie,,,35,exhausted,,,,
2026-09-03,jobs.ch,24,,hr_recruiting,34,exhausted,,,,
2026-09-03,jobs.ch,Radiologiefachmann,,,34,exhausted,,,,
2026-09-03,jobs.ch,Gerichtsschreiber,,,31,exhausted,,,,
2026-09-03,jobs.ch,Umweltingenieur,,,29,exhausted,,,,
2026-09-03,jobs.ch,Eventmanager,,,28,exhausted,,,,
2026-09-03,jobs.ch,Masseur,,,27,exhausted,,,,
2026-09-03,jobs.ch,Sachbearbeiter Gemeinde,,,27,exhausted,,,,
2026-09-03,jobs.ch,Energy Analyst,,,27,exhausted,,,,
2026-09-03,jobs.ch,Renewable Energy Engineer,,,25,exhausted,,,,
2026-09-03,jobs.ch,Destination Manager,,,24,exhausted,,,,
2026-09-03,jobs.ch,TOA,,,23,exhausted,,,,
2026-09-03,jobs.ch,Staatsanwalt,,,22,exhausted,,,,
2026-09-03,jobs.ch,Ingenieur Energieversorgung,,,22,exhausted,,,,
2026-09-03,jobs.ch,Solarmonteur,,,21,exhausted,,,,
2026-09-03,jobs.ch,Bijouterie,,,19,exhausted,,,,
2026-09-03,jobs.ch,Landmaschinen-Servicetechniker,,,17,exhausted,,,,
2026-09-03,jobs.ch,Brand Manager Luxury,,,17,exhausted,,,,
2026-09-03,jobs.ch,Retail Luxury,,,13,exhausted,,,,
2026-09-03,jobs.ch,Animateur,,,13,exhausted,,,,
2026-09-03,jobs.ch,Bijoutier,,,12,exhausted,,,,
2026-09-03,jobs.ch,Aussendienstmitarbeiter Versicherung,,,8,exhausted,,,,
2026-09-03,jobs.ch,Biotechnologe,,,3,exhausted,,,,
2026-09-03,jobs.ch,Schadenexperte,,,1,exhausted,,,,
2026-09-03,jobscout24.ch,Betreuer,,,9982,exhausted,,,,
2026-09-03,jobscout24.ch,18,,,7097,exhausted,,,,
2026-09-03,jobscout24.ch,Service,,,6763,exhausted,,,,
2026-09-03,jobscout24.ch,13,,,4775,exhausted,,,,
2026-09-03,jobscout24.ch,15,,,4279,exhausted,,,,
2026-09-03,jobscout24.ch,Kaufmann,,,4079,exhausted,,,,
2026-09-03,jobscout24.ch,Pflegefachfrau,,,3580,exhausted,,,,
2026-09-03,jobscout24.ch,FaBe,,,3564,exhausted,,,,
2026-09-03,jobscout24.ch,Projektleiter,,,3341,exhausted,,,,
2026-09-03,jobscout24.ch,Maler,,,2748,exhausted,,,,
2026-09-03,jobscout24.ch,Dachdecker,,,2659,exhausted,,,,
2026-09-03,jobscout24.ch,6,,,2600,exhausted,,,,
2026-09-03,jobscout24.ch,Maurer,,,2516,exhausted,,,,
2026-09-03,jobscout24.ch,Gipser,,,2420,exhausted,,,,
2026-09-03,jobscout24.ch,Sachbearbeiter,,,2235,exhausted,,,,
2026-09-03,jobscout24.ch,Automatiker,,,2115,exhausted,,,,
2026-09-03,jobscout24.ch,Elektroinstallateur,,,2094,exhausted,,,,
2026-09-03,jobscout24.ch,Personalassistent,,,2079,exhausted,,,,
2026-09-03,jobscout24.ch,Polymechaniker,,,2075,exhausted,,,,
2026-09-03,jobscout24.ch,Spengler,,,2021,exhausted,,,,
2026-09-03,jobscout24.ch,Kundenberater,,,2006,exhausted,,,,
2026-09-03,jobscout24.ch,8,,,1825,exhausted,,,,
2026-09-03,jobscout24.ch,Architekt,,,1665,exhausted,,,,
2026-09-03,jobscout24.ch,FaGe,,,1633,exhausted,,,,
2026-09-03,jobscout24.ch,Servicetechniker,,,1593,exhausted,,,,
2026-09-03,jobscout24.ch,Assistentin,,,1555,exhausted,,,,
2026-09-03,jobscout24.ch,19,,,1516,exhausted,,,,
2026-09-03,jobscout24.ch,Schreiner,,,1404,exhausted,,,,
2026-09-03,jobscout24.ch,Geschäftsleiter,,,1397,exhausted,,,,
2026-09-03,jobscout24.ch,Aussendienst,,,1378,exhausted,,,,
2026-09-03,jobscout24.ch,Mechaniker,,,1277,exhausted,,,,
2026-09-03,jobscout24.ch,Verkäufer,,,1260,exhausted,,,,
2026-09-03,jobscout24.ch,Geschäftsführer,,,1252,exhausted,,,,
2026-09-03,jobscout24.ch,Aussendienstmitarbeiter,,,1235,exhausted,,,,
2026-09-03,jobscout24.ch,Arzt,,,1233,exhausted,,,,
2026-09-03,jobscout24.ch,Zimmermann,,,1176,exhausted,,,,
2026-09-03,jobscout24.ch,Reinigung,,,1077,exhausted,,,,
2026-09-03,jobscout24.ch,Detailhandelsfachfrau,,,1064,exhausted,,,,
2026-09-03,jobscout24.ch,Küchenchef,,,1060,exhausted,,,,
2026-09-03,jobscout24.ch,Chef de Cuisine,,,1049,exhausted,,,,
2026-09-03,jobscout24.ch,Software Engineer,,,1045,exhausted,,,,
2026-09-03,jobscout24.ch,Einkauf,,,1013,exhausted,,,,
2026-09-03,jobscout24.ch,20,,,973,exhausted,,,,
2026-09-03,jobscout24.ch,Verkaufsberater,,,942,exhausted,,,,
2026-09-03,jobscout24.ch,Sales Consultant,,,937,exhausted,,,,
2026-09-03,jobscout24.ch,Köchin,,,894,exhausted,,,,
2026-09-03,jobscout24.ch,Koch,,,894,exhausted,,,,
2026-09-03,jobscout24.ch,Mechatroniker,,,890,exhausted,,,,
2026-09-03,jobscout24.ch,Disponent,,,889,exhausted,,,,
2026-09-03,jobscout24.ch,Empfang,,,888,exhausted,,,,
2026-09-03,jobscout24.ch,Reception,,,888,exhausted,,,,
2026-09-03,jobscout24.ch,10,,,879,exhausted,,,,
2026-09-03,jobscout24.ch,2,,,829,exhausted,,,,
2026-09-03,jobscout24.ch,Elektromonteur,,,810,exhausted,,,,
2026-09-03,jobscout24.ch,Sanitärinstallateur,,,766,exhausted,,,,
2026-09-03,jobscout24.ch,IT Consultant,,,747,exhausted,,,,
2026-09-03,jobscout24.ch,4,,,736,exhausted,,,,
2026-09-03,jobscout24.ch,3,,,734,exhausted,,,,
