snapshot_date,platform,keyword,occupation_code,industry_code,total_reported,precision_deep,effective_count,stop_reason,occupation_label_de,occupation_label_en,industry_label_de,industry_label_en
2026-09-08,jobscout24.ch,Zolldeklarant,,,88,,,exhausted,,,,
2026-09-08,jobscout24.ch,Netzelektriker EFZ,,,79,,,exhausted,,,,
2026-09-08,jobscout24.ch,Chef de Rang,,,75,,,exhausted,,,,
2026-09-08,jobscout24.ch,Radiologiefachmann,,,70,,,exhausted,,,,
2026-09-08,jobscout24.ch,Apotheker,,,63,,,exhausted,,,,
2026-09-08,jobscout24.ch,Kundenberater Privatkunden,,,62,,,exhausted,,,,
2026-09-08,jobscout24.ch,24,,,62,,,exhausted,,,,
2026-09-08,jobscout24.ch,Kosmetiker,,,59,,,exhausted,,,,
2026-09-08,jobscout24.ch,Juristischer Mitarbeiter,,,58,,,exhausted,,,,
2026-09-08,jobscout24.ch,Wirt,,,50,,,exhausted,,,,
2026-09-08,jobscout24.ch,Restaurantfachmann,,,36,,,exhausted,,,,
2026-09-08,jobscout24.ch,Redaktor,,,21,,,exhausted,,,,
2026-09-08,jobscout24.ch,Solarmonteur,,,19,,,exhausted,,,,
2026-09-08,jobscout24.ch,Kassenmitarbeiter,,,19,,,exhausted,,,,
2026-09-08,jobscout24.ch,Anwendungstechniker,,,17,,,exhausted,,,,
2026-09-08,jobscout24.ch,Zimmermädchen,,,16,,,exhausted,,,,
2026-09-08,jobscout24.ch,17,,,15,,,exhausted,,,,
2026-09-08,jobscout24.ch,Underwriter,,,15,,,exhausted,,,,
2026-09-08,jobscout24.ch,Reiseberater,,,14,,,exhausted,,,,
2026-09-08,jobscout24.ch,Lastwagenchauffeur,,,12,,,exhausted,,,,
2026-09-08,jobscout24.ch,Verwaltungssekretär,,,11,,,exhausted,,,,
2026-09-08,jobscout24.ch,Optiker,,,11,,,exhausted,,,,
2026-09-08,jobscout24.ch,Steuerkommissär,,,11,,,exhausted,,,,
2026-09-08,jobscout24.ch,Principal Scientist,,,10,,,exhausted,,,,
2026-09-08,jobscout24.ch,Sekundarlehrer,,,9,,,exhausted,,,,
2026-09-08,jobscout24.ch,Fachverkäufer,,,8,,,exhausted,,,,
2026-09-08,jobscout24.ch,Lohnbuchhalter,,,7,,,exhausted,,,,
2026-09-08,jobscout24.ch,Animateur,,,7,,,exhausted,,,,
2026-09-08,jobscout24.ch,Speditionsfachmann,,,7,,,exhausted,,,,
2026-09-08,jobscout24.ch,Zivilstandsbeamter,,,6,,,exhausted,,,,
2026-09-08,jobscout24.ch,Kanzleimitarbeiter,,,3,,,exhausted,,,,
2026-09-08,jobscout24.ch,Stadtschreiber,,,2,,,exhausted,,,,
2026-09-08,jobscout24.ch,Verwaltungsassistent,,,2,,,exhausted,,,,
2026-09-08,jobscout24.ch,Managementberater,,,1,,,exhausted,,,,
2026-09-08,jobscout24.ch,Erntehelfer,,,1,,,exhausted,,,,
2026-09-08,jobscout24.ch,Fachlehrer,,,1,,,exhausted,,,,
2026-09-08,jobscout24.ch,Buchbinder,,,0,,,exhausted,,,,
2026-09-08,jobscout24.ch,Fertigungsmechaniker,,,0,,,exhausted,,,,
2026-09-15,arbeit.swiss,222,,,11650,,,exhausted,,,,
2026-09-15,arbeit.swiss,Pflegefachfrau,,,4465,0.92,4108,exhausted,,,,
2026-09-15,arbeit.swiss,741,,,4298,,,exhausted,,,,
2026-09-15,arbeit.swiss,711,,,4148,,,exhausted,,,,
2026-09-15,arbeit.swiss,712,,,3886,,,exhausted,,,,
2026-09-15,arbeit.swiss,322,,,3879,,,exhausted,,,,
2026-09-15,arbeit.swiss,Kaufmann,,,3838,0.5,1919,exhausted,,,,
2026-09-15,arbeit.swiss,221,,,3355,,,exhausted,,,,
2026-09-15,arbeit.swiss,311,,,2862,,,exhausted,,,,
2026-09-15,arbeit.swiss,Arzt,,,2503,0.71,1777,exhausted,,,,
2026-09-15,arbeit.swiss,720,,,2370,,,exhausted,,,,
2026-09-15,arbeit.swiss,Polymechaniker,,,2292,0.48,1100,exhausted,,,,
2026-09-15,arbeit.swiss,Fachfrau Gesundheit EFZ,,,2172,0.74,1607,exhausted,,,,
2026-09-15,arbeit.swiss,524,,,1968,,,exhausted,,,,
2026-09-15,arbeit.swiss,Projektleiter,,,1950,0.66,1287,exhausted,,,,
2026-09-15,arbeit.swiss,723,,,1895,,,exhausted,,,,
2026-09-15,arbeit.swiss,721,,,1845,,,exhausted,,,,
2026-09-15,arbeit.swiss,Expertin Anästhesiepflege,,,1718,0.95,1632,exhausted,,,,
2026-09-15,arbeit.swiss,411,,,1527,,,exhausted,,,,
2026-09-15,arbeit.swiss,931,,,1410,,,exhausted,,,,
2026-09-15,arbeit.swiss,Sachbearbeiter,,,1357,0.91,1235,exhausted,,,,
2026-09-15,arbeit.swiss,513,,,1289,,,exhausted,,,,
2026-09-15,arbeit.swiss,834,,,1289,,,exhausted,,,,
2026-09-15,arbeit.swiss,333,,,1279,,,exhausted,,,,
2026-09-15,arbeit.swiss,522,,,1255,,,exhausted,,,,
2026-09-15,arbeit.swiss,251,,,1249,,,exhausted,,,,
2026-09-15,arbeit.swiss,432,,,1157,,,exhausted,,,,
2026-09-15,arbeit.swiss,Zimmermann,,,1079,0.75,809,exhausted,,,,
2026-09-15,arbeit.swiss,512,,,1040,,,exhausted,,,,
2026-09-15,arbeit.swiss,312,,,1032,,,exhausted,,,,
2026-09-15,arbeit.swiss,441,,,982,,,exhausted,,,,
2026-09-15,arbeit.swiss,911,,,971,,,exhausted,,,,
2026-09-15,arbeit.swiss,611,,,960,,,exhausted,,,,
2026-09-15,arbeit.swiss,515,,,953,,,exhausted,,,,
2026-09-15,arbeit.swiss,332,,,936,,,exhausted,,,,
2026-09-15,arbeit.swiss,713,,,928,,,exhausted,,,,
2026-09-15,arbeit.swiss,214,,,864,,,exhausted,,,,
2026-09-15,arbeit.swiss,242,,,864,,,exhausted,,,,
2026-09-15,arbeit.swiss,Gärtner,,,797,0.89,709,exhausted,,,,
2026-09-15,arbeit.swiss,Maler,,,795,0.9,716,exhausted,,,,
2026-09-15,arbeit.swiss,Koch,,,786,0.75,590,exhausted,,,,
2026-09-15,arbeit.swiss,132,,,731,,,exhausted,,,,
2026-09-15,arbeit.swiss,241,,,700,,,exhausted,,,,
2026-09-15,arbeit.swiss,Servicetechniker,,,680,0.78,530,exhausted,,,,
2026-09-15,arbeit.swiss,331,,,663,,,exhausted,,,,
2026-09-15,arbeit.swiss,325,,,659,,,exhausted,,,,
2026-09-15,arbeit.swiss,Mechaniker,,,646,0.78,504,exhausted,,,,
2026-09-15,arbeit.swiss,300,,,606,,,exhausted,,,,
2026-09-15,arbeit.swiss,431,,,605,,,exhausted,,,,
2026-09-15,arbeit.swiss,243,,,585,,,exhausted,,,,
2026-09-15,arbeit.swiss,Logistiker EFZ,,,537,0.949,510,exhausted,,,,
2026-09-15,arbeit.swiss,Chauffeur,,,529,1.0,529,exhausted,,,,
2026-09-15,arbeit.swiss,810,,,521,,,exhausted,,,,
2026-09-15,arbeit.swiss,341,,,515,,,exhausted,,,,
2026-09-15,arbeit.swiss,933,,,511,,,exhausted,,,,
2026-09-15,arbeit.swiss,Verkäufer,,,509,0.0,0,exhausted,,,,
2026-09-15,arbeit.swiss,121,,,496,,,exhausted,,,,
2026-09-15,arbeit.swiss,Mechatroniker,,,490,,,exhausted,,,,
2026-09-15,arbeit.swiss,226,,,476,,,exhausted,,,,
2026-09-15,arbeit.swiss,Fachfrau Operationstechnik,,,467,0.8,374,exhausted,,,,
2026-09-15,arbeit.swiss,941,,,459,,,exhausted,,,,
2026-09-15,arbeit.swiss,334,,,437,,,exhausted,,,,
2026-09-15,arbeit.swiss,422,,,435,,,exhausted,,,,
2026-09-15,arbeit.swiss,263,,,416,,,exhausted,,,,
2026-09-15,arbeit.swiss,Elektroplaner,,,392,,,exhausted,,,,
2026-09-15,arbeit.swiss,532,,,388,,,exhausted,,,,
2026-09-15,arbeit.swiss,Produktionsmitarbeiter,,,375,,,exhausted,,,,
2026-09-15,arbeit.swiss,112,,,367,,,exhausted,,,,
2026-09-15,arbeit.swiss,261,,,365,,,exhausted,,,,
2026-09-15,arbeit.swiss,Kranführer,,,362,,,exhausted,,,,
2026-09-15,arbeit.swiss,Fachmann Operationstechnik,,,343,,,exhausted,,,,
2026-09-15,arbeit.swiss,Kundenberater,,,340,,,exhausted,,,,
2026-09-15,arbeit.swiss,321,,,336,,,exhausted,,,,
2026-09-15,arbeit.swiss,343,,,330,,,exhausted,,,,
2026-09-15,arbeit.swiss,134,,,314,,,exhausted,,,,
2026-09-15,arbeit.swiss,Physiotherapeut,,,313,,,exhausted,,,,
2026-09-15,arbeit.swiss,Verkaufsberater,,,306,,,exhausted,,,,
2026-09-15,arbeit.swiss,833,,,276,,,exhausted,,,,
2026-09-15,arbeit.swiss,216,,,276,,,exhausted,,,,
2026-09-15,arbeit.swiss,252,,,270,,,exhausted,,,,
2026-09-15,arbeit.swiss,Gärtner EFZ,,,260,,,exhausted,,,,
2026-09-15,arbeit.swiss,351,,,258,,,exhausted,,,,
2026-09-15,arbeit.swiss,Betriebselektriker,,,257,,,exhausted,,,,
2026-09-15,arbeit.swiss,Lagermitarbeiter,,,255,,,exhausted,,,,
2026-09-15,arbeit.swiss,541,,,254,,,exhausted,,,,
2026-09-15,arbeit.swiss,731,,,245,,,exhausted,,,,
2026-09-15,arbeit.swiss,250,,,242,,,exhausted,,,,
2026-09-15,arbeit.swiss,122,,,242,,,exhausted,,,,
2026-09-15,arbeit.swiss,830,,,235,,,exhausted,,,,
2026-09-15,arbeit.swiss,Servicemitarbeiter,,,230,,,exhausted,,,,
2026-09-15,arbeit.swiss,722,,,212,,,exhausted,,,,
2026-09-15,arbeit.swiss,335,,,210,,,exhausted,,,,
2026-09-15,arbeit.swiss,200,,,208,,,exhausted,,,,
2026-09-15,arbeit.swiss,751,,,204,,,exhausted,,,,
2026-09-15,arbeit.swiss,Betriebsmechaniker,,,188,,,exhausted,,,,
2026-09-15,arbeit.swiss,742,,,171,,,exhausted,,,,
2026-09-15,arbeit.swiss,752,,,158,,,exhausted,,,,
2026-09-15,arbeit.swiss,Chef de Rang,,,151,,,exhausted,,,,
2026-09-15,arbeit.swiss,Netzelektriker EFZ,,,150,,,exhausted,,,,
2026-09-15,arbeit.swiss,421,,,150,,,exhausted,,,,
2026-09-15,arbeit.swiss,235,,,148,,,exhausted,,,,
2026-09-15,arbeit.swiss,Disponent,,,147,,,exhausted,,,,
2026-09-15,arbeit.swiss,Controller,,,140,,,exhausted,,,,
2026-09-15,arbeit.swiss,Sozialpädagoge,,,135,,,exhausted,,,,
2026-09-15,arbeit.swiss,141,,,124,,,exhausted,,,,
2026-09-15,arbeit.swiss,514,,,111,,,exhausted,,,,
2026-09-15,arbeit.swiss,Konstrukteur EFZ,,,103,,,exhausted,,,,
2026-09-15,arbeit.swiss,754,,,92,,,exhausted,,,,
2026-09-15,arbeit.swiss,962,,,84,,,exhausted,,,,
2026-09-15,arbeit.swiss,342,,,84,,,exhausted,,,,
2026-09-15,arbeit.swiss,Laborant,,,78,,,exhausted,,,,
2026-09-15,arbeit.swiss,961,,,77,,,exhausted,,,,
2026-09-15,arbeit.swiss,523,,,67,,,exhausted,,,,
2026-09-15,arbeit.swiss,811,,,64,,,exhausted,,,,
2026-09-15,arbeit.swiss,Versicherungsberater,,,63,,,exhausted,,,,
2026-09-15,arbeit.swiss,816,,,59,,,exhausted,,,,
2026-09-15,arbeit.swiss,813,,,57,,,exhausted,,,,
2026-09-15,arbeit.swiss,Detailhandelsassistent,,,55,,,exhausted,,,,
2026-09-15,arbeit.swiss,Wirt,,,55,,,exhausted,,,,
2026-09-15,arbeit.swiss,732,,,53,,,exhausted,,,,
2026-09-15,arbeit.swiss,832,,,53,,,exhausted,,,,
2026-09-15,arbeit.swiss,815,,,53,,,exhausted,,,,
2026-09-15,arbeit.swiss,212,,,51,,,exhausted,,,,
2026-09-15,arbeit.swiss,142,,,51,,,exhausted,,,,
2026-09-15,arbeit.swiss,821,,,44,,,exhausted,,,,
2026-09-15,arbeit.swiss,111,,,43,,,exhausted,,,,
2026-09-15,arbeit.swiss,264,,,42,,,exhausted,,,,
2026-09-15,arbeit.swiss,Apotheker,,,42,,,exhausted,,,,
2026-09-15,arbeit.swiss,231,,,41,,,exhausted,,,,
2026-09-15,arbeit.swiss,Rezeptionist,,,41,,,exhausted,,,,
2026-09-15,arbeit.swiss,262,,,41,,,exhausted,,,,
2026-09-15,arbeit.swiss,213,,,38,,,exhausted,,,,
2026-09-15,arbeit.swiss,Vorsorgeberater,,,36,,,exhausted,,,,
2026-09-15,arbeit.swiss,313,,,35,,,exhausted,,,,
2026-09-15,arbeit.swiss,Zimmermädchen,,,33,,,exhausted,,,,
2026-09-15,arbeit.swiss,814,,,32,,,exhausted,,,,
2026-09-15,arbeit.swiss,352,,,30,,,exhausted,,,,
2026-09-15,arbeit.swiss,Lastwagenchauffeur,,,29,,,exhausted,,,,
2026-09-15,arbeit.swiss,Kundenberater Privatkunden,,,29,,,exhausted,,,,
2026-09-15,arbeit.swiss,Radiologiefachmann,,,29,,,exhausted,,,,
2026-09-15,arbeit.swiss,812,,,26,,,exhausted,,,,
2026-09-15,arbeit.swiss,516,,,26,,,exhausted,,,,
2026-09-15,arbeit.swiss,753,,,25,,,exhausted,,,,
2026-09-15,arbeit.swiss,Animateur,,,25,,,exhausted,,,,
2026-09-15,arbeit.swiss,Restaurantfachmann,,,25,,,exhausted,,,,
2026-09-15,arbeit.swiss,211,,,23,,,exhausted,,,,
2026-09-15,arbeit.swiss,621,,,22,,,exhausted,,,,
2026-09-15,arbeit.swiss,Zolldeklarant,,,21,,,exhausted,,,,
2026-09-15,arbeit.swiss,Underwriter,,,20,,,exhausted,,,,
2026-09-15,arbeit.swiss,230,,,20,,,exhausted,,,,
2026-09-15,arbeit.swiss,324,,,19,,,exhausted,,,,
2026-09-15,arbeit.swiss,225,,,18,,,exhausted,,,,
2026-09-15,arbeit.swiss,315,,,17,,,exhausted,,,,
2026-09-15,arbeit.swiss,Solarmonteur,,,17,,,exhausted,,,,
2026-09-15,arbeit.swiss,Systemadministrator,,,16,,,exhausted,,,,
2026-09-15,arbeit.swiss,Redaktor,,,16,,,exhausted,,,,
2026-09-15,arbeit.swiss,223,,,16,,,exhausted,,,,
2026-09-15,arbeit.swiss,Erntehelfer,,,13,,,exhausted,,,,
2026-09-15,arbeit.swiss,Kosmetiker,,,13,,,exhausted,,,,
2026-09-15,arbeit.swiss,612,,,13,,,exhausted,,,,
2026-09-15,arbeit.swiss,Fachverkäufer,,,11,,,exhausted,,,,
2026-09-15,arbeit.swiss,Kassierer,,,10,,,exhausted,,,,
2026-09-15,arbeit.swiss,314,,,9,,,exhausted,,,,
2026-09-15,arbeit.swiss,Optiker,,,9,,,exhausted,,,,
2026-09-15,arbeit.swiss,265,,,9,,,exhausted,,,,
2026-09-15,arbeit.swiss,Steuerkommissär,,,9,,,exhausted,,,,
2026-09-15,arbeit.swiss,511,,,8,,,exhausted,,,,
2026-09-15,arbeit.swiss,Principal Scientist,,,8,,,exhausted,,,,
2026-09-15,arbeit.swiss,Anwendungstechniker,,,8,,,exhausted,,,,
2026-09-15,arbeit.swiss,Verwaltungssekretär,,,7,,,exhausted,,,,
2026-09-15,arbeit.swiss,Lohnbuchhalter,,,5,,,exhausted,,,,
2026-09-15,arbeit.swiss,Kassenmitarbeiter,,,5,,,exhausted,,,,
2026-09-15,arbeit.swiss,Juristischer Mitarbeiter,,,4,,,exhausted,,,,
2026-09-15,arbeit.swiss,Fachlehrer,,,4,,,exhausted,,,,
2026-09-15,arbeit.swiss,Reiseberater,,,3,,,exhausted,,,,
2026-09-15,arbeit.swiss,817,,,3,,,exhausted,,,,
2026-09-15,arbeit.swiss,Applikationstechniker,,,3,,,exhausted,,,,
2026-09-15,arbeit.swiss,Zivilstandsbeamter,,,3,,,exhausted,,,,
2026-09-15,arbeit.swiss,Verwaltungsassistent,,,3,,,exhausted,,,,
2026-09-15,arbeit.swiss,Speditionsfachmann,,,3,,,exhausted,,,,
2026-09-15,arbeit.swiss,Kanzleimitarbeiter,,,2,,,exhausted,,,,
2026-09-15,arbeit.swiss,835,,,1,,,exhausted,,,,
2026-09-15,arbeit.swiss,700,,,1,,,exhausted,,,,
2026-09-15,arbeit.swiss,622,,,1,,,exhausted,,,,
2026-09-15,arbeit.swiss,Fertigungsmechaniker,,,1,,,exhausted,,,,
2026-09-15,arbeit.swiss,323,,,1,,,exhausted,,,,
2026-09-15,arbeit.swiss,Stadtschreiber,,,1,,,exhausted,,,,
2026-09-15,arbeit.swiss,Managementberater,,,0,,,exhausted,,,,
2026-09-15,arbeit.swiss,011,,,0,,,exhausted,,,,
2026-09-15,arbeit.swiss,Buchbinder,,,0,,,exhausted,,,,
2026-09-15,arbeit.swiss,021,,,0,,,exhausted,,,,
2026-09-15,arbeit.swiss,Sekundarlehrer,,,0,,,exhausted,,,,
2026-09-15,jobs.ch,10,,healthcare_social,8010,,,exhausted,,,,
2026-09-15,jobs.ch,6,,retail_wholesale,5877,,,exhausted,,,,
2026-09-15,jobs.ch,112,,,4729,,,exhausted,,,,
2026-09-15,jobs.ch,8,,energy_utilities,3843,,,exhausted,,,,
2026-09-15,jobs.ch,2,,construction_realestate,3108,,,exhausted,,,,
2026-09-15,jobs.ch,110,,,3080,,,exhausted,,,,
2026-09-15,jobs.ch,105,,,3055,,,exhausted,,,,
2026-09-15,jobs.ch,100,,,2906,,,exhausted,,,,
2026-09-15,jobs.ch,Verkäufer,,,2804,0.16,449,exhausted,,,,
2026-09-15,jobs.ch,Pflegefachfrau,,,2657,0.07,186,exhausted,,,,
2026-09-15,jobs.ch,Projektleiter,,,2332,0.16,373,exhausted,,,,
2026-09-15,jobs.ch,16,,public_admin,2294,,,exhausted,,,,
2026-09-15,jobs.ch,12,,manufacturing_diverse,2206,,,exhausted,,,,
2026-09-15,jobs.ch,Verkaufsberater,,,2134,0.19,405,exhausted,,,,
2026-09-15,jobs.ch,111,,,1984,,,exhausted,,,,
2026-09-15,jobs.ch,109,,,1863,,,exhausted,,,,
2026-09-15,jobs.ch,106,,,1682,,,exhausted,,,,
2026-09-15,jobs.ch,Kaufmann,,,1604,0.0,0,exhausted,,,,
2026-09-15,jobs.ch,101,,,1533,,,exhausted,,,,
2026-09-15,jobs.ch,102,,,1513,,,exhausted,,,,
2026-09-15,jobs.ch,Mechaniker,,,1479,0.56,828,exhausted,,,,
2026-09-15,jobs.ch,108,,,1472,,,exhausted,,,,
2026-09-15,jobs.ch,Betriebsmechaniker,,,1429,0.0,0,exhausted,,,,
2026-09-15,jobs.ch,Fertigungsmechaniker,,,1427,0.0,0,exhausted,,,,
2026-09-15,jobs.ch,114,,,1407,,,exhausted,,,,
2026-09-15,jobs.ch,22,,machinery,1352,,,exhausted,,,,
2026-09-15,jobs.ch,Polymechaniker,,,1272,0.07,89,exhausted,,,,
2026-09-15,jobs.ch,113,,,1252,,,exhausted,,,,
2026-09-15,jobs.ch,9,,hospitality,1182,,,exhausted,,,,
2026-09-15,jobs.ch,13,,ict_telecom,1154,,,exhausted,,,,
2026-09-15,jobs.ch,Sachbearbeiter,,,1120,0.6,672,exhausted,,,,
2026-09-15,jobs.ch,Arzt,,,1082,0.65,703,exhausted,,,,
2026-09-15,jobs.ch,18,,transport_logistics,1074,,,exhausted,,,,
2026-09-15,jobs.ch,Koch,,,1063,1.0,1063,exhausted,,,,
2026-09-15,jobs.ch,7,,services_diverse,1054,,,exhausted,,,,
2026-09-15,jobs.ch,Anwendungstechniker,,,1026,0.02,21,exhausted,,,,
2026-09-15,jobs.ch,20,,insurance,982,,,exhausted,,,,
2026-09-15,jobs.ch,Fachfrau Gesundheit EFZ,,,911,0.81,738,exhausted,,,,
2026-09-15,jobs.ch,Fachverkäufer,,,878,0.0,0,exhausted,,,,
2026-09-15,jobs.ch,4,,education,824,,,exhausted,,,,
2026-09-15,jobs.ch,Zimmermann,,,803,0.01,8,exhausted,,,,
2026-09-15,jobs.ch,1,,banking_financial,762,,,exhausted,,,,
2026-09-15,jobs.ch,103,,,738,,,exhausted,,,,
2026-09-15,jobs.ch,11,,crafts_trades,736,,,exhausted,,,,
2026-09-15,jobs.ch,Servicetechniker,,,731,0.78,570,exhausted,,,,
2026-09-15,jobs.ch,23,,medical_technology,706,,,exhausted,,,,
2026-09-15,jobs.ch,19,,legal_business_advisory,625,,,exhausted,,,,
2026-09-15,jobs.ch,Kundenberater,,,591,0.587,347,exhausted,,,,
2026-09-15,jobs.ch,Mechatroniker,,,562,1.0,562,exhausted,,,,
2026-09-15,jobs.ch,21,,consumer_luxury,559,,,exhausted,,,,
2026-09-15,jobs.ch,Applikationstechniker,,,530,0.0,0,exhausted,,,,
2026-09-15,jobs.ch,Detailhandelsassistent,,,486,,,exhausted,,,,
2026-09-15,jobs.ch,5,,life_sciences,483,,,exhausted,,,,
2026-09-15,jobs.ch,Chauffeur,,,441,,,exhausted,,,,
2026-09-15,jobs.ch,Logistiker EFZ,,,427,,,exhausted,,,,
2026-09-15,jobs.ch,Lastwagenchauffeur,,,424,,,exhausted,,,,
2026-09-15,jobs.ch,Gärtner,,,406,,,exhausted,,,,
2026-09-15,jobs.ch,Maler,,,366,,,exhausted,,,,
2026-09-15,jobs.ch,104,,,363,,,exhausted,,,,
2026-09-15,jobs.ch,17,,tourism_leisure,324,,,exhausted,,,,
2026-09-15,jobs.ch,Fachlehrer,,,322,,,exhausted,,,,
2026-09-15,jobs.ch,Servicemitarbeiter,,,321,,,exhausted,,,,
2026-09-15,jobs.ch,107,,,290,,,exhausted,,,,
2026-09-15,jobs.ch,116,,,287,,,exhausted,,,,
2026-09-15,jobs.ch,Erntehelfer,,,273,,,exhausted,,,,
2026-09-15,jobs.ch,Produktionsmitarbeiter,,,270,,,exhausted,,,,
2026-09-15,jobs.ch,Wirt,,,256,,,exhausted,,,,
2026-09-15,jobs.ch,Elektroplaner,,,233,,,exhausted,,,,
2026-09-15,jobs.ch,Betriebselektriker,,,231,,,exhausted,,,,
2026-09-15,jobs.ch,Versicherungsberater,,,197,,,exhausted,,,,
2026-09-15,jobs.ch,Sozialpädagoge,,,193,,,exhausted,,,,
2026-09-15,jobs.ch,Juristischer Mitarbeiter,,,192,,,exhausted,,,,
2026-09-15,jobs.ch,Principal Scientist,,,185,,,exhausted,,,,
2026-09-15,jobs.ch,Lagermitarbeiter,,,183,,,exhausted,,,,
2026-09-15,jobs.ch,Controller,,,180,,,exhausted,,,,
2026-09-15,jobs.ch,Disponent,,,154,,,exhausted,,,,
2026-09-15,jobs.ch,Rezeptionist,,,150,,,exhausted,,,,
2026-09-15,jobs.ch,Gärtner EFZ,,,150,,,exhausted,,,,
2026-09-15,jobs.ch,117,,,148,,,exhausted,,,,
2026-09-15,jobs.ch,Optiker,,,145,,,exhausted,,,,
2026-09-15,jobs.ch,15,,media_publishing,127,,,exhausted,,,,
2026-09-15,jobs.ch,Vorsorgeberater,,,123,,,exhausted,,,,
2026-09-15,jobs.ch,Kundenberater Privatkunden,,,116,,,exhausted,,,,
2026-09-15,jobs.ch,Physiotherapeut,,,116,,,exhausted,,,,
2026-09-15,jobs.ch,3,,consulting_diverse,111,,,exhausted,,,,
2026-09-15,jobs.ch,Fachfrau Operationstechnik,,,109,,,exhausted,,,,
2026-09-15,jobs.ch,Fachmann Operationstechnik,,,107,,,exhausted,,,,
2026-09-15,jobs.ch,Restaurantfachmann,,,102,,,exhausted,,,,
2026-09-15,jobs.ch,Chef de Rang,,,101,,,exhausted,,,,
2026-09-15,jobs.ch,Netzelektriker EFZ,,,94,,,exhausted,,,,
2026-09-15,jobs.ch,Apotheker,,,91,,,exhausted,,,,
2026-09-15,jobs.ch,Laborant,,,89,,,exhausted,,,,
2026-09-15,jobs.ch,Kranführer,,,89,,,exhausted,,,,
2026-09-15,jobs.ch,Expertin Anästhesiepflege,,,82,,,exhausted,,,,
2026-09-15,jobs.ch,Konstrukteur EFZ,,,70,,,exhausted,,,,
2026-09-15,jobs.ch,Kassenmitarbeiter,,,70,,,exhausted,,,,
2026-09-15,jobs.ch,Speditionsfachmann,,,68,,,exhausted,,,,
2026-09-15,jobs.ch,14,,agriculture,64,,,exhausted,,,,
2026-09-15,jobs.ch,Kassierer,,,63,,,exhausted,,,,
2026-09-15,jobs.ch,Zimmermädchen,,,49,,,exhausted,,,,
2026-09-15,jobs.ch,Systemadministrator,,,48,,,exhausted,,,,
2026-09-15,jobs.ch,115,,,47,,,exhausted,,,,
2026-09-15,jobs.ch,24,,hr_recruiting,41,,,exhausted,,,,
2026-09-15,jobs.ch,Managementberater,,,35,,,exhausted,,,,
2026-09-15,jobs.ch,Radiologiefachmann,,,35,,,exhausted,,,,
2026-09-15,jobs.ch,Redaktor,,,28,,,exhausted,,,,
2026-09-15,jobs.ch,Kosmetiker,,,26,,,exhausted,,,,
2026-09-15,jobs.ch,Stadtschreiber,,,24,,,exhausted,,,,
2026-09-15,jobs.ch,Underwriter,,,22,,,exhausted,,,,
2026-09-15,jobs.ch,Solarmonteur,,,20,,,exhausted,,,,
2026-09-15,jobs.ch,Steuerkommissär,,,17,,,exhausted,,,,
2026-09-15,jobs.ch,Zolldeklarant,,,17,,,exhausted,,,,
2026-09-15,jobs.ch,Verwaltungsassistent,,,15,,,exhausted,,,,
2026-09-15,jobs.ch,Reiseberater,,,12,,,exhausted,,,,
2026-09-15,jobs.ch,Verwaltungssekretär,,,12,,,exhausted,,,,
2026-09-15,jobs.ch,Zivilstandsbeamter,,,11,,,exhausted,,,,
2026-09-15,jobs.ch,Animateur,,,10,,,exhausted,,,,
2026-09-15,jobs.ch,Kanzleimitarbeiter,,,6,,,exhausted,,,,
2026-09-15,jobs.ch,Buchbinder,,,4,,,exhausted,,,,
2026-09-15,jobs.ch,Lohnbuchhalter,,,4,,,exhausted,,,,
2026-09-15,jobs.ch,Sekundarlehrer,,,0,,,exhausted,,,,
2026-09-15,jobscout24.ch,18,,,7213,,,exhausted,,,,
2026-09-15,jobscout24.ch,13,,,4861,,,exhausted,,,,
2026-09-15,jobscout24.ch,15,,,4369,,,exhausted,,,,
2026-09-15,jobscout24.ch,Kaufmann,,,4017,,,exhausted,,,,
2026-09-15,jobscout24.ch,Pflegefachfrau,,,3720,,,exhausted,,,,
2026-09-15,jobscout24.ch,Projektleiter,,,3419,,,exhausted,,,,
2026-09-15,jobscout24.ch,Maler,,,3041,,,exhausted,,,,
2026-09-15,jobscout24.ch,Polymechaniker,,,2627,,,exhausted,,,,
2026-09-15,jobscout24.ch,6,,,2512,,,exhausted,,,,
2026-09-15,jobscout24.ch,Sachbearbeiter,,,2273,,,exhausted,,,,
2026-09-15,jobscout24.ch,Kundenberater,,,2003,,,exhausted,,,,
2026-09-15,jobscout24.ch,8,,,1831,,,exhausted,,,,
2026-09-15,jobscout24.ch,industry:8,,ict_telecom,1831,,,exhausted,,,,
2026-09-15,jobscout24.ch,Servicetechniker,,,1705,,,exhausted,,,,
2026-09-15,jobscout24.ch,19,,,1459,,,exhausted,,,,
2026-09-15,jobscout24.ch,industry:19,,transport_logistics,1459,,,exhausted,,,,
2026-09-15,jobscout24.ch,Zimmermann,,,1391,,,exhausted,,,,
2026-09-15,jobscout24.ch,Verkäufer,,,1312,,,exhausted,,,,
2026-09-15,jobscout24.ch,Mechaniker,,,1289,,,exhausted,,,,
2026-09-15,jobscout24.ch,Arzt,,,1226,,,exhausted,,,,
2026-09-15,jobscout24.ch,Disponent,,,946,,,exhausted,,,,
2026-09-15,jobscout24.ch,Koch,,,926,,,exhausted,,,,
2026-09-15,jobscout24.ch,Verkaufsberater,,,907,,,exhausted,,,,
